first_name,last_name,email,email_verified_at,password,role,remember_token,created_at,updated_at
Admin,Admin,admin@example.com,,,admin,,,
Sophia,Fernandez,sophia@gmail.com,,,user,,,
Liam,Johnson,liam.johnson@example.com,,,user,,,
Emma,Wilson,emma.wilson@example.com,,,user,,,
Noah,Robinson,noah.robinson@example.com,,,user,,,
Olivia,Jackson,olivia.jackson@example.com,,,user,,,
Ava,Harris,ava.harris@example.com,,,user,,,
Isabella,Martinez,isabella.martinez@example.com,,,user,,,
William,Hernandez,william.hernandez@example.com,,,user,,,
Sophia,Brown,sophia.brown@example.com,,,user,,,
